timestamp,asset,signal,close
2025-04-07,crypto.BTC-USD,-0.08763078600168228,79235.3359375
2025-04-08,crypto.BTC-USD,-0.0973779484629631,76271.953125
2025-04-08,equities.AAPL,-0.03149522445164621,171.83241271972656
2025-04-08,equities.MSFT,-0.028795770136639476,352.6693725585937
2025-04-08,fx.EURUSD,-0.03500634280499071,1.0915361642837524
2025-04-09,equities.AAPL,-0.031214436050504446,198.1723480224609
2025-04-09,equities.MSFT,-0.02719688805518672,388.4077453613281
2025-04-09,fx.EURUSD,-0.0639551489148289,1.0980443954467771
2025-04-09,crypto.BTC-USD,-0.10074424743652344,82573.953125
2025-04-10,crypto.BTC-USD,-0.095499187707901,79626.140625
2025-04-10,equities.AAPL,-0.02503212564624846,189.7710876464844
2025-04-10,fx.EURUSD,-0.05670282186474651,1.0952062606811523
2025-04-10,equities.MSFT,-0.02609646739438176,379.3164978027344
2025-04-11,fx.EURUSD,-0.054502216866239905,1.1257838010787964
2025-04-11,equities.AAPL,-0.028372620698064566,197.47471618652344
2025-04-11,crypto.BTC-USD,-0.07244283333420753,83404.8359375
2025-04-11,equities.MSFT,-0.022887634811922908,386.3786926269531
2025-04-12,crypto.BTC-USD,-0.07798690721392632,85287.109375
2025-04-13,crypto.BTC-USD,-0.0800304189324379,83684.9765625
2025-04-14,crypto.BTC-USD,-0.07705621048808098,84542.390625
2025-04-14,equities.AAPL,-0.02160681548411958,201.8298492431641
2025-04-14,fx.EURUSD,-0.053710902808234096,1.1343141794204712
2025-04-14,equities.MSFT,-0.021149261156097054,385.7420654296875
2025-04-15,crypto.BTC-USD,-0.06165127083659172,83668.9921875
2025-04-15,equities.AAPL,-0.021357267891289666,201.45114135742188
2025-04-15,fx.EURUSD,-0.03133244870696217,1.1339668035507202
2025-04-15,equities.MSFT,-0.019762006122618914,383.6731567382813
2025-04-16,fx.EURUSD,-0.03570708492770791,1.1292672157287598
2025-04-16,equities.AAPL,-0.02529854979366064,193.6079559326172
2025-04-16,crypto.BTC-USD,-0.08552554249763489,84033.8671875
2025-04-16,equities.MSFT,-0.022136544808745384,369.6284484863281
2025-04-17,crypto.BTC-USD,-0.09073159098625183,84895.75
2025-04-17,fx.EURUSD,-0.027919849057070678,1.1396790742874146
2025-04-17,equities.MSFT,-0.02525069614057429,365.8188781738281
2025-04-17,equities.AAPL,-0.025656317360699177,196.3087158203125
2025-04-18,crypto.BTC-USD,-0.08729886263608932,84450.8046875
2025-04-19,crypto.BTC-USD,-0.08520825952291489,85063.4140625
2025-04-20,crypto.BTC-USD,-0.07740508392453194,85174.3046875
2025-04-21,equities.MSFT,-0.024561532656662166,357.2050476074219
2025-04-21,equities.AAPL,-0.027867667842656374,192.5017242431641
2025-04-21,crypto.BTC-USD,-0.06644555181264877,87518.90625
2025-04-22,crypto.BTC-USD,-0.07041215151548386,93441.890625
2025-04-22,equities.MSFT,-0.027190172346308827,364.864013671875
2025-04-22,fx.EURUSD,-0.055532424012199044,1.1512778997421265
2025-04-22,equities.AAPL,-0.030327046290040016,199.059326171875
2025-04-23,fx.EURUSD,-0.055057275923900306,1.1351252794265747
2025-04-23,crypto.BTC-USD,-0.09582959860563278,93699.109375
2025-04-23,equities.MSFT,-0.021916462806984782,372.3936462402344
2025-04-23,equities.AAPL,-0.03212633449584246,203.90277099609372
2025-04-24,equities.AAPL,-0.025704129599034786,207.65989685058597
2025-04-24,crypto.BTC-USD,-0.08934749662876129,93943.796875
2025-04-24,fx.EURUSD,-0.053304585511796176,1.132733702659607
2025-04-24,equities.MSFT,-0.02020723605528474,385.2347717285156
2025-04-25,equities.AAPL,-0.022885144921019673,208.5668029785156
2025-04-25,crypto.BTC-USD,-0.0943964496254921,94720.5
2025-04-25,fx.EURUSD,-0.04265586147084832,1.1371906995773315
2025-04-25,equities.MSFT,-0.02773609501309693,389.7605285644531
2025-04-26,crypto.BTC-USD,-0.09084002673625946,94646.9296875
2025-04-27,crypto.BTC-USD,-0.08031478896737099,93754.84375
2025-04-28,equities.MSFT,-0.03167513175867498,389.0741882324219
2025-04-28,fx.EURUSD,-0.051730791572481394,1.1343141794204712
2025-04-28,crypto.BTC-USD,-0.07593638077378273,94978.75
2025-04-28,equities.AAPL,-0.02330020791850984,209.4238739013672
2025-04-29,equities.MSFT,-0.03747537638992071,391.9388427734375
2025-04-29,crypto.BTC-USD,-0.0788184367120266,94284.7890625
2025-04-29,equities.AAPL,-0.02170602152182255,210.4902191162109
2025-04-29,fx.EURUSD,-0.04706567665562034,1.1409143209457395
2025-04-30,crypto.BTC-USD,-0.06688223034143448,94207.3125
2025-04-30,equities.MSFT,-0.04039177764207125,393.1523742675781
2025-04-30,fx.EURUSD,-0.04261526931077242,1.1389262676239014
2025-04-30,equities.AAPL,-0.01855066861025989,211.7758331298828
2025-05-01,crypto.BTC-USD,-0.07115695253014565,96492.3359375
2025-05-01,equities.MSFT,-0.042814803309738636,423.1316223144531
2025-05-01,fx.EURUSD,-0.03265747055411339,1.1324899196624756
2025-05-01,equities.AAPL,-0.02547918865457177,212.59304809570312
2025-05-02,equities.AAPL,-0.02495951298624277,204.65020751953125
2025-05-02,equities.MSFT,-0.0408367826603353,432.95892333984375
2025-05-02,crypto.BTC-USD,-0.07854955270886421,96910.0703125
2025-05-02,fx.EURUSD,-0.039494678378105164,1.1296498775482178
2025-05-03,crypto.BTC-USD,-0.06647969409823418,95891.796875
2025-05-04,crypto.BTC-USD,-0.06639724969863892,94315.9765625
2025-05-05,equities.AAPL,-0.025918866973370314,198.21221923828125
2025-05-05,fx.EURUSD,-0.026987644378095865,1.1323232650756836
2025-05-05,equities.MSFT,-0.045681580901145935,433.8442077636719
2025-05-05,crypto.BTC-USD,-0.07122518122196198,94748.0546875
2025-05-06,fx.EURUSD,0.0012143300846219063,1.1313369274139404
2025-05-06,equities.MSFT,-0.043189605697989464,430.99945068359375
2025-05-06,crypto.BTC-USD,-0.0768054910004139,96802.4765625
2025-05-06,equities.AAPL,-0.03229998331516981,197.83349609375
2025-05-07,equities.MSFT,-0.055309342220425606,431.0392456054688
2025-05-07,fx.EURUSD,-0.005372427403926849,1.1342755556106567
2025-05-07,crypto.BTC-USD,-0.07081853225827217,97032.3203125
2025-05-07,equities.AAPL,-0.038391233421862125,195.58120727539065
2025-05-08,equities.MSFT,-0.05321692116558552,435.8335571289063
2025-05-08,crypto.BTC-USD,-0.06532096117734909,103241.4609375
2025-05-08,equities.AAPL,-0.024867447646101937,196.8169860839844
2025-05-08,fx.EURUSD,0.013906288193538785,1.1306205987930298
2025-05-09,fx.EURUSD,0.0346059184812475,1.122422695159912
2025-05-09,crypto.BTC-USD,-0.0727282166481018,102970.8515625
2025-05-09,equities.AAPL,-0.0283902024384588,197.8534393310547
2025-05-09,equities.MSFT,-0.06513401120901108,436.39056396484375
2025-05-10,crypto.BTC-USD,-0.07771020755171776,104696.328125
2025-05-11,crypto.BTC-USD,-0.06749750673770905,104106.359375
2025-05-12,crypto.BTC-USD,-0.057725176215171814,102812.953125
2025-05-12,fx.EURUSD,0.06560427136719227,1.12296462059021
2025-05-12,equities.AAPL,-0.039922356605529785,210.34713745117188
2025-05-12,equities.MSFT,-0.0566030852496624,446.8643798828125
2025-05-13,equities.MSFT,-0.06476850807666779,446.74505615234375
2025-05-13,crypto.BTC-USD,-0.06650304421782494,104169.8125
2025-05-13,fx.EURUSD,0.04362073726952076,1.1095577478408811
2025-05-13,equities.AAPL,-0.02704866765998304,212.48263549804688
2025-05-14,equities.MSFT,-0.06208298169076443,450.5247497558594
2025-05-14,equities.AAPL,-0.0363390501588583,211.88389587402344
2025-05-14,fx.EURUSD,0.007724440656602383,1.1185556650161743
2025-05-14,crypto.BTC-USD,-0.07264738902449608,103539.4140625
2025-05-15,crypto.BTC-USD,-0.06884519383311272,103744.640625
2025-05-15,equities.MSFT,-0.06394902803003788,451.5412292480469
2025-05-15,fx.EURUSD,0.012708629248663783,1.1181930303573608
2025-05-15,equities.AAPL,-0.023515663342550397,211.00575256347656
2025-05-16,equities.AAPL,-0.03018030058592558,210.81614685058597
2025-05-16,crypto.BTC-USD,-0.06359725818037987,103489.2890625
2025-05-16,equities.MSFT,-0.0608487781137228,452.67718505859375
2025-05-16,fx.EURUSD,0.01501186634413898,1.1192693710327148
2025-05-17,crypto.BTC-USD,-0.07960784807801247,103191.0859375
2025-05-18,crypto.BTC-USD,-0.07796484604477882,106446.0078125
2025-05-19,fx.EURUSD,-0.008446563500910997,1.1187559366226196
2025-05-19,equities.MSFT,-0.05320749431848526,457.2610473632813
2025-05-19,crypto.BTC-USD,-0.08055851981043816,105606.1796875
2025-05-19,equities.AAPL,-0.03138555260375142,208.3413543701172
2025-05-20,equities.MSFT,-0.05746990442276001,456.56353759765625
2025-05-20,fx.EURUSD,-0.02176414616405964,1.123342990875244
2025-05-20,equities.AAPL,-0.032256562262773514,206.42539978027344
2025-05-20,crypto.BTC-USD,-0.08274608477950096,106791.0859375
2025-05-21,fx.EURUSD,-0.052178003359586,1.128795504570007
2025-05-21,equities.AAPL,-0.02300042286515236,201.6654052734375
2025-05-21,crypto.BTC-USD,-0.08457944542169571,109678.078125
2025-05-21,equities.MSFT,-0.05048855021595955,450.9831848144531
2025-05-22,fx.EURUSD,-0.049304868560284376,1.133118748664856
2025-05-22,equities.MSFT,-0.047467331402003765,453.26513671875
2025-05-22,crypto.BTC-USD,-0.08120296895503998,111673.28125
2025-05-22,equities.AAPL,-0.027297590917441994,200.9369354248047
2025-05-23,equities.AAPL,-0.0233431626111269,194.85975646972656
2025-05-23,equities.MSFT,-0.04668178502470255,448.6015319824219
2025-05-23,crypto.BTC-USD,-0.08281046897172928,107287.796875
2025-05-23,fx.EURUSD,-0.048482634127140045,1.1281843185424805
2025-05-24,crypto.BTC-USD,-0.07947239279747009,107791.15625
2025-05-25,crypto.BTC-USD,-0.07307277992367744,109035.390625
2025-05-26,crypto.BTC-USD,-0.06768690049648285,109440.3671875
2025-05-26,fx.EURUSD,-0.07669489830732346,1.1372811794281006
2025-05-27,crypto.BTC-USD,-0.07131646573543549,108994.640625
2025-05-27,equities.AAPL,-0.019630948081612587,199.78936767578125
2025-05-27,fx.EURUSD,-0.07064328528940678,1.1388484239578247
2025-05-27,equities.MSFT,-0.054949481040239334,459.07470703125
2025-05-28,equities.MSFT,-0.05194867588579655,455.75634765625
2025-05-28,crypto.BTC-USD,-0.06471077725291252,107802.328125
2025-05-28,fx.EURUSD,-0.04841954680159688,1.1337097883224487
2025-05-28,equities.AAPL,-0.02111179893836379,199.99891662597656
2025-05-29,fx.EURUSD,-0.03121125523466617,1.123368263244629
2025-05-29,equities.MSFT,-0.05277756415307522,457.0717468261719
2025-05-29,crypto.BTC-USD,-0.061676327139139175,105641.7578125
2025-05-29,equities.AAPL,-0.022895851638168097,199.5299072265625
2025-05-30,equities.AAPL,-0.020414974074810743,200.4280242919922
2025-05-30,fx.EURUSD,-0.058742690831422806,1.1378376483917236
2025-05-30,crypto.BTC-USD,-0.0487038753926754,103998.5703125
2025-05-30,equities.MSFT,-0.0491911806166172,458.7458190917969
2025-05-31,crypto.BTC-USD,-0.06420871615409851,104638.09375
2025-06-01,crypto.BTC-USD,-0.06432740390300751,105652.1015625
2025-06-02,equities.AAPL,-0.03315954655408859,201.27622985839844
2025-06-02,equities.MSFT,-0.052206821739673615,460.3502197265625
2025-06-02,fx.EURUSD,-0.07658067473676056,1.1353315114974976
2025-06-02,crypto.BTC-USD,-0.06356658786535263,105881.53125
2025-06-03,equities.MSFT,-0.052310479804873466,461.3466796875
2025-06-03,crypto.BTC-USD,-0.06811721995472908,105432.46875
2025-06-03,equities.AAPL,-0.03246297733858228,202.84292602539065
2025-06-03,fx.EURUSD,-0.06123026111163199,1.1453442573547363
2025-06-04,equities.AAPL,-0.034467730205506086,202.39389038085935
2025-06-04,fx.EURUSD,-0.05048221518518403,1.1384464502334597
2025-06-04,equities.MSFT,-0.04858182556927204,462.2435302734375
2025-06-04,crypto.BTC-USD,-0.06627137959003448,104731.984375
2025-06-05,fx.EURUSD,-0.060815408010967076,1.1422044038772583
2025-06-05,crypto.BTC-USD,-0.06086089089512825,101575.953125
2025-06-05,equities.AAPL,-0.024735227460041642,200.20849609375
2025-06-05,equities.MSFT,-0.05422683246433735,466.0401611328125
2025-06-06,equities.MSFT,-0.045926909893751144,468.7307434082031
2025-06-06,equities.AAPL,-0.032501086592674255,203.49156188964844
2025-06-06,fx.EURUSD,-0.051863155837054364,1.1453834772109983
2025-06-06,crypto.BTC-USD,-0.07969922572374344,104390.34375
2025-06-07,crypto.BTC-USD,-0.07087244465947151,105615.625
2025-06-08,crypto.BTC-USD,-0.06718297675251961,105793.6484375
2025-06-09,equities.AAPL,-0.035973000805824995,201.0267639160156
2025-06-09,fx.EURUSD,-0.04442103439942002,1.1407841444015503
2025-06-09,crypto.BTC-USD,-0.07555316761136055,110294.1015625
2025-06-09,equities.MSFT,-0.049063606187701225,471.0924072265625
2025-06-10,crypto.BTC-USD,-0.06913019344210625,110257.234375
2025-06-10,equities.MSFT,-0.0447286544367671,469.2688598632813
2025-06-10,fx.EURUSD,-0.041063177239266224,1.1428048610687256
2025-06-10,equities.AAPL,-0.050457535311579704,202.2441864013672
2025-06-11,equities.AAPL,-0.04189248289912939,198.36236572265625
2025-06-11,equities.MSFT,-0.04030262399464846,470.9628601074219
2025-06-11,fx.EURUSD,-0.05886943149380386,1.143746018409729
2025-06-11,crypto.BTC-USD,-0.0719456821680069,108686.625
2025-06-12,equities.AAPL,-0.03265048295725137,198.78147888183597
2025-06-12,fx.EURUSD,-0.07799804606474936,1.1509333848953247
2025-06-12,equities.MSFT,-0.032439775532111526,477.1909484863281
2025-06-12,crypto.BTC-USD,-0.07260265946388245,105929.0546875
2025-06-13,fx.EURUSD,-0.0580610204488039,1.1600254774093628
2025-06-13,equities.MSFT,-0.04010915942490101,473.2946472167969
2025-06-13,equities.AAPL,-0.03615425154566765,196.03726196289065
2025-06-13,crypto.BTC-USD,-0.08151291310787201,106090.96875
2025-06-14,crypto.BTC-USD,-0.08193657547235489,105472.40625
2025-06-15,crypto.BTC-USD,-0.07112765684723854,105552.0234375
2025-06-16,equities.MSFT,-0.04746428690850735,477.46002197265625
2025-06-16,equities.AAPL,-0.03744274191558361,198.0031280517578
2025-06-16,fx.EURUSD,-0.05320950970053673,1.1556684970855713
2025-06-16,crypto.BTC-USD,-0.08585813641548157,106796.7578125
2025-06-17,equities.AAPL,-0.04194395337253809,195.2289581298828
2025-06-17,equities.MSFT,-0.04681440070271492,476.3638610839844
2025-06-17,crypto.BTC-USD,-0.08284899592399597,104601.1171875
2025-06-17,fx.EURUSD,-0.04312707204371691,1.1551345586776731
2025-06-18,equities.MSFT,-0.03410150855779648,478.5561218261719
2025-06-18,crypto.BTC-USD,-0.08323829621076584,104883.328125
2025-06-18,fx.EURUSD,-0.04178269254043698,1.1482638120651243
2025-06-18,equities.AAPL,-0.041846693493425846,196.1669769287109
2025-06-19,fx.EURUSD,-0.020261089550331235,1.1477497816085815
2025-06-19,crypto.BTC-USD,-0.07836367562413216,104684.2890625
2025-06-20,equities.AAPL,-0.04398558847606182,200.57769775390625
2025-06-20,fx.EURUSD,-0.04002196388319135,1.1512778997421265
2025-06-20,equities.MSFT,-0.0367056205868721,475.7261047363281
2025-06-20,crypto.BTC-USD,-0.08430925011634827,103309.6015625
2025-06-21,crypto.BTC-USD,-0.0871039628982544,102257.40625
2025-06-22,crypto.BTC-USD,-0.07196149230003357,100987.140625
2025-06-23,crypto.BTC-USD,-0.07710514590144157,105577.7734375
2025-06-23,equities.AAPL,-0.03912825230509043,201.07666015625
2025-06-23,fx.EURUSD,-0.03976464201696217,1.1500862836837769
2025-06-23,equities.MSFT,-0.030542932683601975,484.29595947265625
2025-06-24,equities.MSFT,-0.03237243159674108,488.3915100097656
2025-06-24,equities.AAPL,-0.03625440038740635,199.87918090820312
2025-06-24,crypto.BTC-USD,-0.07572195678949356,106045.6328125
2025-06-24,fx.EURUSD,-0.06356630299706012,1.1599044799804688
2025-06-25,equities.AAPL,-0.029979770770296454,201.13653564453125
2025-06-25,equities.MSFT,-0.0294618990883464,490.5439758300781
2025-06-25,crypto.BTC-USD,-0.07962551340460777,107361.2578125
2025-06-25,fx.EURUSD,-0.06453557824715972,1.161224365234375
2025-06-26,equities.AAPL,-0.03633373882621527,200.57769775390625
2025-06-26,equities.MSFT,-0.034773297142237425,495.705810546875
2025-06-26,crypto.BTC-USD,-0.07732046768069267,106960.0
2025-06-26,fx.EURUSD,-0.08502880192827433,1.1683744192123413
2025-06-27,equities.AAPL,-0.029508752282708883,200.65753173828125
2025-06-27,equities.MSFT,-0.02649513608776033,494.20111083984375
2025-06-27,crypto.BTC-USD,-0.08390215784311295,107088.4296875
2025-06-27,fx.EURUSD,-0.08215366420336068,1.1692214012145996
2025-06-28,crypto.BTC-USD,-0.07571630924940109,107327.703125
2025-06-29,crypto.BTC-USD,-0.06903282925486565,108385.5703125
2025-06-30,equities.AAPL,-0.03459679917432368,204.7389373779297
2025-06-30,equities.MSFT,-0.0418219743296504,495.66595458984375
2025-06-30,crypto.BTC-USD,-0.07231650874018669,107135.3359375
2025-06-30,fx.EURUSD,-0.08262980217114091,1.1727453470230105
2025-07-01,equities.MSFT,-0.03423980809748173,490.32470703125
2025-07-01,fx.EURUSD,-0.09558627521619201,1.178717017173767
2025-07-01,equities.AAPL,-0.03660761332139373,207.3833770751953
2025-07-01,crypto.BTC-USD,-0.07620658352971077,105698.28125
2025-07-02,fx.EURUSD,-0.08298912597820163,1.180553913116455
2025-07-02,equities.MSFT,-0.0341034559533,489.36810302734375
2025-07-02,equities.AAPL,-0.034462396055459976,211.99366760253903
2025-07-02,crypto.BTC-USD,-0.06187959387898445,108859.3203125
2025-07-03,equities.MSFT,-0.03137407707981765,497.0909423828125
2025-07-03,crypto.BTC-USD,-0.05725739151239395,109647.9765625
2025-07-03,fx.EURUSD,-0.07537807803601027,1.18002450466156
2025-07-03,equities.AAPL,-0.03338921396061778,213.10134887695312
2025-07-04,fx.EURUSD,-0.0708127566613257,1.1771491765975952
2025-07-04,crypto.BTC-USD,-0.060751959681510925,108034.3359375
2025-07-05,crypto.BTC-USD,-0.07256260141730309,108231.1796875
2025-07-06,crypto.BTC-USD,-0.06364845484495163,109232.0703125
2025-07-07,equities.AAPL,-0.03145381616195664,209.50889587402344
2025-07-07,fx.EURUSD,-0.07109223026782274,1.178078293800354
2025-07-07,equities.MSFT,-0.029308510827831924,495.974853515625
2025-07-07,crypto.BTC-USD,-0.07065784186124802,108299.8515625
2025-07-08,equities.MSFT,-0.037427849136292934,494.8786926269531
2025-07-08,equities.AAPL,-0.03549766121432185,209.5687713623047
2025-07-08,fx.EURUSD,-0.05575971957296133,1.1736538410186768
2025-07-08,crypto.BTC-USD,-0.07591959461569786,108950.2734375
2025-07-09,crypto.BTC-USD,-0.08894549310207367,111326.5546875
2025-07-09,equities.MSFT,-0.036614236421883106,501.74456787109375
2025-07-09,equities.AAPL,-0.03441914077848196,210.69639587402344
2025-07-09,fx.EURUSD,-0.03806491638533771,1.1724566221237185
2025-07-10,equities.AAPL,-0.04621926788240671,211.96372985839844
2025-07-10,crypto.BTC-USD,-0.09477566927671432,115987.203125
2025-07-10,fx.EURUSD,-0.055295348167419434,1.17311692237854
2025-07-10,equities.MSFT,-0.03473113942891359,499.7216796875
2025-07-11,crypto.BTC-USD,-0.09473733603954315,117516.9921875
2025-07-11,fx.EURUSD,-0.05507915769703686,1.1702749729156494
2025-07-11,equities.MSFT,-0.03529457654803991,501.5552062988281
2025-07-11,equities.AAPL,-0.0437293229624629,210.7163543701172
2025-07-12,crypto.BTC-USD,-0.08852255716919899,117435.2265625
2025-07-13,crypto.BTC-USD,-0.09067881479859352,119116.1171875
2025-07-14,crypto.BTC-USD,-0.08161938562989235,119849.703125
2025-07-14,fx.EURUSD,-0.04990608207299374,1.1682106256484983
2025-07-14,equities.AAPL,-0.04089979361742735,208.1816864013672
2025-07-14,equities.MSFT,-0.045304277911782265,501.2562561035156
2025-07-15,equities.MSFT,-0.04763486608862877,504.0464477539063
2025-07-15,fx.EURUSD,-0.04063588287681341,1.1666297912597656
2025-07-15,crypto.BTC-USD,-0.07687924057245255,117777.1875
2025-07-15,equities.AAPL,-0.03993100859224796,208.6706695556641
2025-07-16,equities.AAPL,-0.036955478601157665,209.71847534179688
2025-07-16,fx.EURUSD,-0.023436745395883918,1.160739183425903
2025-07-16,crypto.BTC-USD,-0.08287331834435463,118738.5078125
2025-07-16,equities.MSFT,-0.04816362261772156,503.84716796875
2025-07-17,fx.EURUSD,-0.011698773130774498,1.1635754108428955
2025-07-17,equities.AAPL,-0.040360111743211746,209.5787506103516
2025-07-17,crypto.BTC-USD,-0.07715718075633049,119289.84375
2025-07-17,equities.MSFT,-0.04699375666677952,509.9058532714844
2025-07-18,crypto.BTC-USD,-0.07806795090436935,118003.2265625
2025-07-18,equities.AAPL,-0.03954081982374191,210.7363128662109
2025-07-18,fx.EURUSD,-0.024908027378842235,1.161548137664795
2025-07-18,equities.MSFT,-0.04378925729542971,508.2615966796875
2025-07-19,crypto.BTC-USD,-0.08460230007767677,117939.9765625
2025-07-20,crypto.BTC-USD,-0.08070089295506477,117300.7890625
2025-07-21,crypto.BTC-USD,-0.08959010615944862,117439.5390625
2025-07-21,equities.MSFT,-0.0424968795850873,508.2716064453125
2025-07-21,equities.AAPL,-0.04344073869287968,212.0335693359375
2025-07-21,fx.EURUSD,-0.020896803820505738,1.163074612617493
2025-07-22,equities.AAPL,-0.04368993826210499,213.94955444335935
2025-07-22,equities.MSFT,-0.03785291546955705,503.4983825683594
2025-07-22,fx.EURUSD,-0.03817581103066914,1.1694538593292236
2025-07-22,crypto.BTC-USD,-0.07869724184274673,119995.4140625
2025-07-23,fx.EURUSD,-0.037496865865250584,1.1739156246185305
2025-07-23,equities.MSFT,-0.0399504080414772,504.0962524414063
2025-07-23,equities.AAPL,-0.03895430872216821,213.7000732421875
2025-07-23,crypto.BTC-USD,-0.08105383440852165,118754.9609375
2025-07-24,equities.MSFT,-0.03497505187988281,509.0887451171875
2025-07-24,fx.EURUSD,-0.052271561115048826,1.1774264574050903
2025-07-24,equities.AAPL,-0.03529734397307038,213.31088256835935
2025-07-24,crypto.BTC-USD,-0.07769927009940147,118368.0
2025-07-25,equities.AAPL,-0.036130569176748395,213.4306488037109
2025-07-25,crypto.BTC-USD,-0.10397382080554962,117635.8828125
2025-07-25,fx.EURUSD,-0.03675901988754049,1.1756131649017334
2025-07-25,equities.MSFT,-0.033935774583369493,511.9088439941406
2025-07-26,crypto.BTC-USD,-0.10958532243967056,117947.3671875
2025-07-27,crypto.BTC-USD,-0.11870580911636353,119448.4921875
2025-07-28,equities.AAPL,-0.04176735877990723,213.6002960205078
2025-07-28,equities.MSFT,-0.026286426931619644,510.7030334472656
2025-07-28,crypto.BTC-USD,-0.09873591363430023,117924.4765625
2025-07-28,fx.EURUSD,-0.04829133063321933,1.1756821870803833
2025-07-29,crypto.BTC-USD,-0.1064552441239357,117922.1484375
2025-07-29,equities.AAPL,-0.039124914444983006,210.8261260986328
2025-07-29,equities.MSFT,-0.026909403619356453,510.7727966308594
2025-07-29,fx.EURUSD,-0.008732347982004285,1.1596757173538208
2025-07-30,fx.EURUSD,-0.005778266582638025,1.1550945043563845
2025-07-30,equities.AAPL,-0.03318616631440818,208.6107940673828
2025-07-30,crypto.BTC-USD,-0.07479088753461838,117831.1875
2025-07-30,equities.MSFT,-0.027211590320803225,511.4404296875
2025-07-31,fx.EURUSD,-0.004765729419887066,1.1429355144500732
2025-07-31,crypto.BTC-USD,-0.0666603222489357,115758.203125
2025-07-31,equities.MSFT,-0.02728144099819474,531.62939453125
2025-07-31,equities.AAPL,-0.031200752593576908,207.1339111328125
2025-08-01,equities.MSFT,-0.02726350340526551,522.2722778320312
2025-08-01,crypto.BTC-USD,-0.05446264520287514,113320.0859375
2025-08-01,equities.AAPL,-0.03234099014662206,201.95481872558597
2025-08-01,fx.EURUSD,-0.022987740696407855,1.142374038696289
2025-08-02,crypto.BTC-USD,-0.08974755555391312,112526.9140625
2025-08-03,crypto.BTC-USD,-0.10773361474275589,114217.671875
2025-08-04,crypto.BTC-USD,-0.10407787561416626,115071.8828125
2025-08-04,fx.EURUSD,-0.028408137033693492,1.158668041229248
2025-08-04,equities.AAPL,-0.030649554100818932,202.9227752685547
2025-08-04,equities.MSFT,-0.030308568850159645,533.7619018554688
2025-08-05,crypto.BTC-USD,-0.07989400252699852,114141.4453125
2025-08-05,equities.AAPL,-0.03260765690356493,202.49366760253903
2025-08-05,fx.EURUSD,-0.031407515052706,1.1584129333496094
2025-08-05,equities.MSFT,-0.028355120681226254,525.8995361328125
2025-08-06,crypto.BTC-USD,-0.07591766491532326,115028.0
2025-08-06,equities.MSFT,-0.030108877923339605,523.0994262695312
2025-08-06,equities.AAPL,-0.03267952101305127,212.80197143554688
2025-08-06,fx.EURUSD,-0.048836811911314726,1.1579166650772097
2025-08-07,equities.AAPL,-0.030255563120590523,219.56771850585935
2025-08-07,crypto.BTC-USD,-0.08016743883490562,117496.8984375
2025-08-07,equities.MSFT,-0.031027925666421652,519.0137939453125
2025-08-07,fx.EURUSD,-0.07193193060811609,1.1663167476654053
2025-08-08,equities.MSFT,-0.04177866596728563,520.2095947265625
2025-08-08,fx.EURUSD,-0.06814211490564048,1.1676650047302246
2025-08-08,equities.AAPL,-0.03352276491932571,228.8681488037109
2025-08-08,crypto.BTC-USD,-0.08546748012304306,116688.7265625
2025-08-09,crypto.BTC-USD,-0.08821110799908638,116500.359375
2025-08-10,crypto.BTC-USD,-0.084286168217659,119306.7578125
2025-08-11,equities.AAPL,-0.02959913038648665,226.95997619628903
2025-08-11,fx.EURUSD,-0.06378093569946941,1.1647952795028689
2025-08-11,equities.MSFT,-0.04044341668486595,519.9405517578125
2025-08-11,crypto.BTC-USD,-0.07576216757297516,118731.4453125
2025-08-12,crypto.BTC-USD,-0.07187781110405922,120172.90625
2025-08-12,equities.AAPL,-0.031055108152941102,229.42758178710935
2025-08-12,equities.MSFT,-0.0349033554084599,527.3843383789062
2025-08-12,fx.EURUSD,-0.06306677818065509,1.1618449687957764
2025-08-13,crypto.BTC-USD,-0.07932505011558533,123344.0625
2025-08-13,equities.MSFT,-0.030995545792393386,518.7546997070312
2025-08-13,equities.AAPL,-0.034190567675977945,233.10403442382807
2025-08-13,fx.EURUSD,-0.08390480931848288,1.1677058935165403
2025-08-14,crypto.BTC-USD,-0.08936668187379837,118359.578125
2025-08-14,equities.MSFT,-0.03339965455234051,520.6480102539062
2025-08-14,equities.AAPL,-0.03455484984442592,232.5545654296875
2025-08-14,fx.EURUSD,-0.07078707497566938,1.171289324760437
2025-08-15,crypto.BTC-USD,-0.1016145870089531,117398.3515625
2025-08-15,equities.AAPL,-0.03822446707636118,231.3657073974609
2025-08-15,equities.MSFT,-0.030732401879504323,518.3461303710938
2025-08-15,fx.EURUSD,-0.07309782586526126,1.1651345491409302
2025-08-16,crypto.BTC-USD,-0.10622741281986237,117491.3515625
2025-08-17,crypto.BTC-USD,-0.09874062985181808,117453.0625
2025-08-18,equities.MSFT,-0.02590346150100231,515.286865234375
2025-08-18,fx.EURUSD,-0.06875804730225354,1.1706587076187134
2025-08-18,crypto.BTC-USD,-0.08732306584715843,116252.3125
2025-08-18,equities.AAPL,-0.03962668962776661,230.66639709472656
2025-08-19,equities.MSFT,-0.024736155290156603,507.9826049804688
2025-08-19,fx.EURUSD,-0.06567581975832582,1.1668338775634766
2025-08-19,crypto.BTC-USD,-0.08369873091578484,112831.1796875
2025-08-19,equities.AAPL,-0.04069816414266825,230.3367156982422
