1747180799999999999,BUY,211.88389587402344,1.0,LIMIT,lp_equities.AAPL_592
1747180800000000000,SELL,211.88389587402344,1.0,MARKET,ord_equities.AAPL_592
1747180800000000000,SELL,1.1185556650161743,3.0,MARKET,ord_fx.EURUSD_614
1747267199999999999,SELL,211.00575256347656,2.0,LIMIT,lp_equities.AAPL_593
1747267200000000000,BUY,211.00575256347656,2.0,MARKET,ord_equities.AAPL_593
1747353599999999999,SELL,1.1192693710327148,1.0,LIMIT,lp_fx.EURUSD_616
1747353599999999999,SELL,103489.2890625,1.0,LIMIT,lp_crypto.BTC-USD_866
1747353599999999999,BUY,210.81614685058597,1.0,LIMIT,lp_equities.AAPL_594
1747353600000000000,BUY,103489.2890625,1.0,MARKET,ord_crypto.BTC-USD_866
1747353600000000000,SELL,210.81614685058597,1.0,MARKET,ord_equities.AAPL_594
1747353600000000000,BUY,1.1192693710327148,1.0,MARKET,ord_fx.EURUSD_616
1747439999999999999,BUY,103191.0859375,2.0,LIMIT,lp_crypto.BTC-USD_867
1747440000000000000,SELL,103191.0859375,2.0,MARKET,ord_crypto.BTC-USD_867
1747612799999999999,BUY,1.1187559366226196,3.0,LIMIT,lp_fx.EURUSD_617
1747612799999999999,SELL,457.2610473632813,1.0,LIMIT,lp_equities.MSFT_595
1747612800000000000,BUY,457.2610473632813,1.0,MARKET,ord_equities.MSFT_595
1747612800000000000,SELL,1.1187559366226196,3.0,MARKET,ord_fx.EURUSD_617
1747699199999999999,BUY,1.123342990875244,1.0,LIMIT,lp_fx.EURUSD_618
1747699199999999999,BUY,456.56353759765625,1.0,LIMIT,lp_equities.MSFT_596
1747699200000000000,SELL,456.56353759765625,1.0,MARKET,ord_equities.MSFT_596
1747699200000000000,SELL,1.123342990875244,1.0,MARKET,ord_fx.EURUSD_618
1747785599999999999,BUY,1.128795504570007,3.0,LIMIT,lp_fx.EURUSD_619
1747785599999999999,SELL,450.9831848144531,1.0,LIMIT,lp_equities.MSFT_597
1747785599999999999,SELL,201.6654052734375,1.0,LIMIT,lp_equities.AAPL_597
1747785600000000000,BUY,450.9831848144531,1.0,MARKET,ord_equities.MSFT_597
1747785600000000000,BUY,201.6654052734375,1.0,MARKET,ord_equities.AAPL_597
1747785600000000000,SELL,1.128795504570007,3.0,MARKET,ord_fx.EURUSD_619
1747871999999999999,BUY,200.9369354248047,1.0,LIMIT,lp_equities.AAPL_598
1747872000000000000,SELL,200.9369354248047,1.0,MARKET,ord_equities.AAPL_598
1747958399999999999,SELL,194.85975646972656,1.0,LIMIT,lp_equities.AAPL_599
1747958400000000000,BUY,194.85975646972656,1.0,MARKET,ord_equities.AAPL_599
1748131199999999999,SELL,109035.390625,1.0,LIMIT,lp_crypto.BTC-USD_875
1748131200000000000,BUY,109035.390625,1.0,MARKET,ord_crypto.BTC-USD_875
1748217599999999999,BUY,1.1372811794281006,3.0,LIMIT,lp_fx.EURUSD_622
1748217600000000000,SELL,1.1372811794281006,3.0,MARKET,ord_fx.EURUSD_622
1748303999999999999,SELL,1.1388484239578247,1.0,LIMIT,lp_fx.EURUSD_623
1748304000000000000,BUY,1.1388484239578247,1.0,MARKET,ord_fx.EURUSD_623
1748390399999999999,SELL,1.1337097883224487,2.0,LIMIT,lp_fx.EURUSD_624
1748390399999999999,SELL,107802.328125,1.0,LIMIT,lp_crypto.BTC-USD_878
1748390400000000000,BUY,107802.328125,1.0,MARKET,ord_crypto.BTC-USD_878
1748390400000000000,BUY,1.1337097883224487,2.0,MARKET,ord_fx.EURUSD_624
1748476799999999999,SELL,1.123368263244629,2.0,LIMIT,lp_fx.EURUSD_625
1748476800000000000,BUY,1.123368263244629,2.0,MARKET,ord_fx.EURUSD_625
1748563199999999999,BUY,1.1378376483917236,3.0,LIMIT,lp_fx.EURUSD_626
1748563199999999999,SELL,103998.5703125,1.0,LIMIT,lp_crypto.BTC-USD_880
1748563200000000000,SELL,1.1378376483917236,3.0,MARKET,ord_fx.EURUSD_626
1748563200000000000,BUY,103998.5703125,1.0,MARKET,ord_crypto.BTC-USD_880
1748649599999999999,BUY,104638.09375,1.0,LIMIT,lp_crypto.BTC-USD_881
1748649600000000000,SELL,104638.09375,1.0,MARKET,ord_crypto.BTC-USD_881
1748822399999999999,BUY,201.27622985839844,1.0,LIMIT,lp_equities.AAPL_604
1748822399999999999,BUY,1.1353315114974976,2.0,LIMIT,lp_fx.EURUSD_627
1748822400000000000,SELL,1.1353315114974976,2.0,MARKET,ord_fx.EURUSD_627
1748822400000000000,SELL,201.27622985839844,1.0,MARKET,ord_equities.AAPL_604
1748908799999999999,BUY,105432.46875,1.0,LIMIT,lp_crypto.BTC-USD_884
1748908799999999999,SELL,1.1453442573547363,2.0,LIMIT,lp_fx.EURUSD_628
1748908800000000000,BUY,1.1453442573547363,2.0,MARKET,ord_fx.EURUSD_628
1748908800000000000,SELL,105432.46875,1.0,MARKET,ord_crypto.BTC-USD_884
1748995199999999999,SELL,1.1384464502334597,1.0,LIMIT,lp_fx.EURUSD_629
1748995200000000000,BUY,1.1384464502334597,1.0,MARKET,ord_fx.EURUSD_629
1749081599999999999,SELL,101575.953125,1.0,LIMIT,lp_crypto.BTC-USD_886
1749081599999999999,BUY,1.1422044038772583,1.0,LIMIT,lp_fx.EURUSD_630
1749081599999999999,SELL,200.20849609375,1.0,LIMIT,lp_equities.AAPL_607
1749081600000000000,BUY,101575.953125,1.0,MARKET,ord_crypto.BTC-USD_886
1749081600000000000,BUY,200.20849609375,1.0,MARKET,ord_equities.AAPL_607
1749081600000000000,SELL,1.1422044038772583,1.0,MARKET,ord_fx.EURUSD_630
1749167999999999999,BUY,104390.34375,2.0,LIMIT,lp_crypto.BTC-USD_887
1749167999999999999,SELL,1.1453834772109983,1.0,LIMIT,lp_fx.EURUSD_631
1749167999999999999,BUY,203.49156188964844,1.0,LIMIT,lp_equities.AAPL_608
1749168000000000000,SELL,104390.34375,2.0,MARKET,ord_crypto.BTC-USD_887
1749168000000000000,BUY,1.1453834772109983,1.0,MARKET,ord_fx.EURUSD_631
1749168000000000000,SELL,203.49156188964844,1.0,MARKET,ord_equities.AAPL_608
1749254399999999999,SELL,105615.625,1.0,LIMIT,lp_crypto.BTC-USD_888
1749254400000000000,BUY,105615.625,1.0,MARKET,ord_crypto.BTC-USD_888
1749427199999999999,SELL,1.1407841444015503,1.0,LIMIT,lp_fx.EURUSD_632
1749427199999999999,BUY,201.0267639160156,1.0,LIMIT,lp_equities.AAPL_609
1749427199999999999,BUY,110294.1015625,1.0,LIMIT,lp_crypto.BTC-USD_890
1749427200000000000,SELL,110294.1015625,1.0,MARKET,ord_crypto.BTC-USD_890
1749427200000000000,SELL,201.0267639160156,1.0,MARKET,ord_equities.AAPL_609
1749427200000000000,BUY,1.1407841444015503,1.0,MARKET,ord_fx.EURUSD_632
1749513599999999999,SELL,110257.234375,1.0,LIMIT,lp_crypto.BTC-USD_891
1749513599999999999,SELL,469.2688598632813,1.0,LIMIT,lp_equities.MSFT_610
1749513599999999999,BUY,202.2441864013672,1.0,LIMIT,lp_equities.AAPL_610
1749513600000000000,BUY,110257.234375,1.0,MARKET,ord_crypto.BTC-USD_891
1749513600000000000,BUY,469.2688598632813,1.0,MARKET,ord_equities.MSFT_610
1749513600000000000,SELL,202.2441864013672,1.0,MARKET,ord_equities.AAPL_610
1749599999999999999,SELL,198.36236572265625,1.0,LIMIT,lp_equities.AAPL_611
1749599999999999999,BUY,1.143746018409729,2.0,LIMIT,lp_fx.EURUSD_634
1749600000000000000,BUY,198.36236572265625,1.0,MARKET,ord_equities.AAPL_611
1749600000000000000,SELL,1.143746018409729,2.0,MARKET,ord_fx.EURUSD_634
1749686399999999999,BUY,1.1509333848953247,2.0,LIMIT,lp_fx.EURUSD_635
1749686399999999999,SELL,477.1909484863281,1.0,LIMIT,lp_equities.MSFT_612
1749686399999999999,SELL,198.78147888183597,1.0,LIMIT,lp_equities.AAPL_612
1749686400000000000,SELL,1.1509333848953247,2.0,MARKET,ord_fx.EURUSD_635
1749686400000000000,BUY,477.1909484863281,1.0,MARKET,ord_equities.MSFT_612
1749686400000000000,BUY,198.78147888183597,1.0,MARKET,ord_equities.AAPL_612
1749772799999999999,SELL,1.1600254774093628,2.0,LIMIT,lp_fx.EURUSD_636
1749772799999999999,BUY,473.2946472167969,1.0,LIMIT,lp_equities.MSFT_613
1749772799999999999,BUY,106090.96875,1.0,LIMIT,lp_crypto.BTC-USD_894
1749772799999999999,BUY,196.03726196289065,1.0,LIMIT,lp_equities.AAPL_613
1749772800000000000,SELL,196.03726196289065,1.0,MARKET,ord_equities.AAPL_613
1749772800000000000,SELL,473.2946472167969,1.0,MARKET,ord_equities.MSFT_613
1749772800000000000,BUY,1.1600254774093628,2.0,MARKET,ord_fx.EURUSD_636
1749772800000000000,SELL,106090.96875,1.0,MARKET,ord_crypto.BTC-USD_894
1749945599999999999,SELL,105552.0234375,1.0,LIMIT,lp_crypto.BTC-USD_896
1749945600000000000,BUY,105552.0234375,1.0,MARKET,ord_crypto.BTC-USD_896
1750031999999999999,BUY,477.46002197265625,1.0,LIMIT,lp_equities.MSFT_614
1750031999999999999,SELL,1.1556684970855713,1.0,LIMIT,lp_fx.EURUSD_637
1750031999999999999,BUY,106796.7578125,2.0,LIMIT,lp_crypto.BTC-USD_897
1750032000000000000,SELL,106796.7578125,2.0,MARKET,ord_crypto.BTC-USD_897
1750032000000000000,SELL,477.46002197265625,1.0,MARKET,ord_equities.MSFT_614
1750032000000000000,BUY,1.1556684970855713,1.0,MARKET,ord_fx.EURUSD_637
1750118399999999999,SELL,104601.1171875,1.0,LIMIT,lp_crypto.BTC-USD_898
1750118399999999999,SELL,1.1551345586776731,1.0,LIMIT,lp_fx.EURUSD_638
1750118400000000000,BUY,1.1551345586776731,1.0,MARKET,ord_fx.EURUSD_638
1750118400000000000,BUY,104601.1171875,1.0,MARKET,ord_crypto.BTC-USD_898
1750204799999999999,SELL,478.5561218261719,2.0,LIMIT,lp_equities.MSFT_616
1750204800000000000,BUY,478.5561218261719,2.0,MARKET,ord_equities.MSFT_616
1750291199999999999,SELL,1.1477497816085815,2.0,LIMIT,lp_fx.EURUSD_640
1750291200000000000,BUY,1.1477497816085815,2.0,MARKET,ord_fx.EURUSD_640
1750377599999999999,BUY,1.1512778997421265,2.0,LIMIT,lp_fx.EURUSD_641
1750377599999999999,BUY,475.7261047363281,1.0,LIMIT,lp_equities.MSFT_617
1750377600000000000,SELL,1.1512778997421265,2.0,MARKET,ord_fx.EURUSD_641
1750377600000000000,SELL,475.7261047363281,1.0,MARKET,ord_equities.MSFT_617
1750463999999999999,BUY,102257.40625,1.0,LIMIT,lp_crypto.BTC-USD_902
1750464000000000000,SELL,102257.40625,1.0,MARKET,ord_crypto.BTC-USD_902
1750550399999999999,SELL,100987.140625,2.0,LIMIT,lp_crypto.BTC-USD_903
1750550400000000000,BUY,100987.140625,2.0,MARKET,ord_crypto.BTC-USD_903
1750636799999999999,SELL,484.29595947265625,1.0,LIMIT,lp_equities.MSFT_618
1750636799999999999,BUY,105577.7734375,1.0,LIMIT,lp_crypto.BTC-USD_904
1750636800000000000,SELL,105577.7734375,1.0,MARKET,ord_crypto.BTC-USD_904
1750636800000000000,BUY,484.29595947265625,1.0,MARKET,ord_equities.MSFT_618
1750723199999999999,BUY,1.1599044799804688,2.0,LIMIT,lp_fx.EURUSD_643
1750723200000000000,SELL,1.1599044799804688,2.0,MARKET,ord_fx.EURUSD_643
1750809599999999999,SELL,201.13653564453125,1.0,LIMIT,lp_equities.AAPL_620
1750809600000000000,BUY,201.13653564453125,1.0,MARKET,ord_equities.AAPL_620
1750895999999999999,BUY,200.57769775390625,1.0,LIMIT,lp_equities.AAPL_621
1750895999999999999,BUY,1.1683744192123413,3.0,LIMIT,lp_fx.EURUSD_645
1750896000000000000,SELL,200.57769775390625,1.0,MARKET,ord_equities.AAPL_621
1750896000000000000,SELL,1.1683744192123413,3.0,MARKET,ord_fx.EURUSD_645
1750982399999999999,SELL,1.1692214012145996,1.0,LIMIT,lp_fx.EURUSD_646
1750982399999999999,SELL,200.65753173828125,1.0,LIMIT,lp_equities.AAPL_622
1750982400000000000,BUY,200.65753173828125,1.0,MARKET,ord_equities.AAPL_622
1750982400000000000,BUY,1.1692214012145996,1.0,MARKET,ord_fx.EURUSD_646
1751155199999999999,SELL,108385.5703125,1.0,LIMIT,lp_crypto.BTC-USD_910
1751155200000000000,BUY,108385.5703125,1.0,MARKET,ord_crypto.BTC-USD_910
1751241599999999999,BUY,495.66595458984375,1.0,LIMIT,lp_equities.MSFT_623
1751241600000000000,SELL,495.66595458984375,1.0,MARKET,ord_equities.MSFT_623
1751327999999999999,BUY,1.178717017173767,2.0,LIMIT,lp_fx.EURUSD_648
1751327999999999999,BUY,105698.28125,1.0,LIMIT,lp_crypto.BTC-USD_912
1751327999999999999,SELL,490.32470703125,1.0,LIMIT,lp_equities.MSFT_624
1751327999999999999,BUY,207.3833770751953,1.0,LIMIT,lp_equities.AAPL_624
1751328000000000000,SELL,1.178717017173767,2.0,MARKET,ord_fx.EURUSD_648
1751328000000000000,SELL,105698.28125,1.0,MARKET,ord_crypto.BTC-USD_912
1751328000000000000,BUY,490.32470703125,1.0,MARKET,ord_equities.MSFT_624
1751328000000000000,SELL,207.3833770751953,1.0,MARKET,ord_equities.AAPL_624
1751414399999999999,SELL,108859.3203125,2.0,LIMIT,lp_crypto.BTC-USD_913
1751414399999999999,SELL,211.99366760253903,1.0,LIMIT,lp_equities.AAPL_625
1751414399999999999,SELL,1.180553913116455,2.0,LIMIT,lp_fx.EURUSD_649
1751414400000000000,BUY,211.99366760253903,1.0,MARKET,ord_equities.AAPL_625
1751414400000000000,BUY,1.180553913116455,2.0,MARKET,ord_fx.EURUSD_649
1751414400000000000,BUY,108859.3203125,2.0,MARKET,ord_crypto.BTC-USD_913
1751587199999999999,SELL,1.1771491765975952,1.0,LIMIT,lp_fx.EURUSD_651
1751587200000000000,BUY,1.1771491765975952,1.0,MARKET,ord_fx.EURUSD_651
1751673599999999999,BUY,108231.1796875,1.0,LIMIT,lp_crypto.BTC-USD_916
1751673600000000000,SELL,108231.1796875,1.0,MARKET,ord_crypto.BTC-USD_916
1751759999999999999,SELL,109232.0703125,1.0,LIMIT,lp_crypto.BTC-USD_917
1751760000000000000,BUY,109232.0703125,1.0,MARKET,ord_crypto.BTC-USD_917
1751846399999999999,BUY,108299.8515625,1.0,LIMIT,lp_crypto.BTC-USD_918
1751846400000000000,SELL,108299.8515625,1.0,MARKET,ord_crypto.BTC-USD_918
1751932799999999999,SELL,1.1736538410186768,1.0,LIMIT,lp_fx.EURUSD_653
1751932799999999999,BUY,209.5687713623047,1.0,LIMIT,lp_equities.AAPL_628
1751932799999999999,BUY,494.8786926269531,1.0,LIMIT,lp_equities.MSFT_628
1751932799999999999,BUY,108950.2734375,1.0,LIMIT,lp_crypto.BTC-USD_919
1751932800000000000,SELL,108950.2734375,1.0,MARKET,ord_crypto.BTC-USD_919
1751932800000000000,BUY,1.1736538410186768,1.0,MARKET,ord_fx.EURUSD_653
1751932800000000000,SELL,494.8786926269531,1.0,MARKET,ord_equities.MSFT_628
1751932800000000000,SELL,209.5687713623047,1.0,MARKET,ord_equities.AAPL_628
1752019199999999999,SELL,210.69639587402344,1.0,LIMIT,lp_equities.AAPL_629
1752019199999999999,BUY,111326.5546875,1.0,LIMIT,lp_crypto.BTC-USD_920
1752019199999999999,SELL,1.1724566221237185,2.0,LIMIT,lp_fx.EURUSD_654
1752019200000000000,BUY,1.1724566221237185,2.0,MARKET,ord_fx.EURUSD_654
1752019200000000000,SELL,111326.5546875,1.0,MARKET,ord_crypto.BTC-USD_920
1752019200000000000,BUY,210.69639587402344,1.0,MARKET,ord_equities.AAPL_629
1752105599999999999,BUY,211.96372985839844,2.0,LIMIT,lp_equities.AAPL_630
1752105599999999999,SELL,499.7216796875,1.0,LIMIT,lp_equities.MSFT_630
1752105599999999999,BUY,1.17311692237854,2.0,LIMIT,lp_fx.EURUSD_655
1752105600000000000,SELL,1.17311692237854,2.0,MARKET,ord_fx.EURUSD_655
1752105600000000000,SELL,211.96372985839844,2.0,MARKET,ord_equities.AAPL_630
1752105600000000000,BUY,499.7216796875,1.0,MARKET,ord_equities.MSFT_630
1752191999999999999,BUY,501.5552062988281,1.0,LIMIT,lp_equities.MSFT_631
1752191999999999999,SELL,210.7163543701172,1.0,LIMIT,lp_equities.AAPL_631
1752192000000000000,BUY,210.7163543701172,1.0,MARKET,ord_equities.AAPL_631
1752192000000000000,SELL,501.5552062988281,1.0,MARKET,ord_equities.MSFT_631
1752451199999999999,SELL,1.1682106256484983,1.0,LIMIT,lp_fx.EURUSD_657
1752451199999999999,BUY,501.2562561035156,1.0,LIMIT,lp_equities.MSFT_632
1752451199999999999,SELL,119849.703125,1.0,LIMIT,lp_crypto.BTC-USD_925
1752451200000000000,BUY,119849.703125,1.0,MARKET,ord_crypto.BTC-USD_925
1752451200000000000,SELL,501.2562561035156,1.0,MARKET,ord_equities.MSFT_632
1752451200000000000,BUY,1.1682106256484983,1.0,MARKET,ord_fx.EURUSD_657
1752537599999999999,SELL,1.1666297912597656,1.0,LIMIT,lp_fx.EURUSD_658
1752537600000000000,BUY,1.1666297912597656,1.0,MARKET,ord_fx.EURUSD_658
1752623999999999999,SELL,1.160739183425903,2.0,LIMIT,lp_fx.EURUSD_659
1752624000000000000,BUY,1.160739183425903,2.0,MARKET,ord_fx.EURUSD_659
1752710399999999999,SELL,1.1635754108428955,1.0,LIMIT,lp_fx.EURUSD_660
1752710400000000000,BUY,1.1635754108428955,1.0,MARKET,ord_fx.EURUSD_660
1752796799999999999,SELL,508.2615966796875,1.0,LIMIT,lp_equities.MSFT_636
1752796799999999999,BUY,1.161548137664795,1.0,LIMIT,lp_fx.EURUSD_661
1752796800000000000,BUY,508.2615966796875,1.0,MARKET,ord_equities.MSFT_636
1752796800000000000,SELL,1.161548137664795,1.0,MARKET,ord_fx.EURUSD_661
1753055999999999999,BUY,117439.5390625,1.0,LIMIT,lp_crypto.BTC-USD_932
1753056000000000000,SELL,117439.5390625,1.0,MARKET,ord_crypto.BTC-USD_932
1753142399999999999,BUY,1.1694538593292236,2.0,LIMIT,lp_fx.EURUSD_663
1753142399999999999,SELL,119995.4140625,1.0,LIMIT,lp_crypto.BTC-USD_933
1753142400000000000,BUY,119995.4140625,1.0,MARKET,ord_crypto.BTC-USD_933
1753142400000000000,SELL,1.1694538593292236,2.0,MARKET,ord_fx.EURUSD_663
1753315199999999999,SELL,509.0887451171875,1.0,LIMIT,lp_equities.MSFT_640
1753315199999999999,BUY,1.1774264574050903,1.0,LIMIT,lp_fx.EURUSD_665
1753315200000000000,SELL,1.1774264574050903,1.0,MARKET,ord_fx.EURUSD_665
1753315200000000000,BUY,509.0887451171875,1.0,MARKET,ord_equities.MSFT_640
1753401599999999999,BUY,117635.8828125,2.0,LIMIT,lp_crypto.BTC-USD_936
1753401599999999999,SELL,1.1756131649017334,1.0,LIMIT,lp_fx.EURUSD_666
1753401600000000000,BUY,1.1756131649017334,1.0,MARKET,ord_fx.EURUSD_666
1753401600000000000,SELL,117635.8828125,2.0,MARKET,ord_crypto.BTC-USD_936
1753487999999999999,BUY,117947.3671875,1.0,LIMIT,lp_crypto.BTC-USD_937
1753488000000000000,SELL,117947.3671875,1.0,MARKET,ord_crypto.BTC-USD_937
1753574399999999999,BUY,119448.4921875,1.0,LIMIT,lp_crypto.BTC-USD_938
1753574400000000000,SELL,119448.4921875,1.0,MARKET,ord_crypto.BTC-USD_938
1753660799999999999,SELL,117924.4765625,2.0,LIMIT,lp_crypto.BTC-USD_939
1753660799999999999,BUY,1.1756821870803833,1.0,LIMIT,lp_fx.EURUSD_667
1753660800000000000,SELL,1.1756821870803833,1.0,MARKET,ord_fx.EURUSD_667
1753660800000000000,BUY,117924.4765625,2.0,MARKET,ord_crypto.BTC-USD_939
1753747199999999999,BUY,117922.1484375,1.0,LIMIT,lp_crypto.BTC-USD_940
1753747199999999999,SELL,1.1596757173538208,4.0,LIMIT,lp_fx.EURUSD_668
1753747200000000000,BUY,1.1596757173538208,4.0,MARKET,ord_fx.EURUSD_668
1753747200000000000,SELL,117922.1484375,1.0,MARKET,ord_crypto.BTC-USD_940
1753833599999999999,SELL,208.6107940673828,1.0,LIMIT,lp_equities.AAPL_644
1753833599999999999,SELL,117831.1875,4.0,LIMIT,lp_crypto.BTC-USD_941
1753833600000000000,BUY,208.6107940673828,1.0,MARKET,ord_equities.AAPL_644
1753833600000000000,BUY,117831.1875,4.0,MARKET,ord_crypto.BTC-USD_941
1753919999999999999,SELL,1.1429355144500732,1.0,LIMIT,lp_fx.EURUSD_670
1753920000000000000,BUY,1.1429355144500732,1.0,MARKET,ord_fx.EURUSD_670
1754006399999999999,SELL,113320.0859375,2.0,LIMIT,lp_crypto.BTC-USD_943
1754006399999999999,BUY,1.142374038696289,2.0,LIMIT,lp_fx.EURUSD_671
1754006400000000000,BUY,113320.0859375,2.0,MARKET,ord_crypto.BTC-USD_943
1754006400000000000,SELL,1.142374038696289,2.0,MARKET,ord_fx.EURUSD_671
1754092799999999999,BUY,112526.9140625,4.0,LIMIT,lp_crypto.BTC-USD_944
1754092800000000000,SELL,112526.9140625,4.0,MARKET,ord_crypto.BTC-USD_944
1754179199999999999,BUY,114217.671875,2.0,LIMIT,lp_crypto.BTC-USD_945
1754179200000000000,SELL,114217.671875,2.0,MARKET,ord_crypto.BTC-USD_945
1754265599999999999,BUY,1.158668041229248,1.0,LIMIT,lp_fx.EURUSD_672
1754265599999999999,SELL,115071.8828125,1.0,LIMIT,lp_crypto.BTC-USD_946
1754265600000000000,SELL,1.158668041229248,1.0,MARKET,ord_fx.EURUSD_672
1754265600000000000,BUY,115071.8828125,1.0,MARKET,ord_crypto.BTC-USD_946
1754351999999999999,SELL,114141.4453125,2.0,LIMIT,lp_crypto.BTC-USD_947
1754352000000000000,BUY,114141.4453125,2.0,MARKET,ord_crypto.BTC-USD_947
1754438399999999999,BUY,1.1579166650772097,2.0,LIMIT,lp_fx.EURUSD_674
1754438400000000000,SELL,1.1579166650772097,2.0,MARKET,ord_fx.EURUSD_674
1754524799999999999,BUY,1.1663167476654053,2.0,LIMIT,lp_fx.EURUSD_675
1754524800000000000,SELL,1.1663167476654053,2.0,MARKET,ord_fx.EURUSD_675
1754611199999999999,BUY,116688.7265625,1.0,LIMIT,lp_crypto.BTC-USD_950
1754611199999999999,BUY,520.2095947265625,1.0,LIMIT,lp_equities.MSFT_651
1754611200000000000,SELL,520.2095947265625,1.0,MARKET,ord_equities.MSFT_651
1754611200000000000,SELL,116688.7265625,1.0,MARKET,ord_crypto.BTC-USD_950
1754783999999999999,SELL,119306.7578125,1.0,LIMIT,lp_crypto.BTC-USD_952
1754784000000000000,BUY,119306.7578125,1.0,MARKET,ord_crypto.BTC-USD_952
1754870399999999999,SELL,1.1647952795028689,1.0,LIMIT,lp_fx.EURUSD_677
1754870400000000000,BUY,1.1647952795028689,1.0,MARKET,ord_fx.EURUSD_677
1754956799999999999,SELL,120172.90625,1.0,LIMIT,lp_crypto.BTC-USD_954
1754956799999999999,SELL,527.3843383789062,1.0,LIMIT,lp_equities.MSFT_653
1754956800000000000,BUY,527.3843383789062,1.0,MARKET,ord_equities.MSFT_653
1754956800000000000,BUY,120172.90625,1.0,MARKET,ord_crypto.BTC-USD_954
1755043199999999999,BUY,123344.0625,1.0,LIMIT,lp_crypto.BTC-USD_955
1755043199999999999,BUY,1.1677058935165403,2.0,LIMIT,lp_fx.EURUSD_679
1755043200000000000,SELL,1.1677058935165403,2.0,MARKET,ord_fx.EURUSD_679
1755043200000000000,SELL,123344.0625,1.0,MARKET,ord_crypto.BTC-USD_955
1755129599999999999,BUY,118359.578125,1.0,LIMIT,lp_crypto.BTC-USD_956
1755129599999999999,SELL,1.171289324760437,1.0,LIMIT,lp_fx.EURUSD_680
1755129600000000000,SELL,118359.578125,1.0,MARKET,ord_crypto.BTC-USD_956
1755129600000000000,BUY,1.171289324760437,1.0,MARKET,ord_fx.EURUSD_680
1755215999999999999,BUY,231.3657073974609,1.0,LIMIT,lp_equities.AAPL_656
1755215999999999999,BUY,117398.3515625,1.0,LIMIT,lp_crypto.BTC-USD_957
1755216000000000000,SELL,231.3657073974609,1.0,MARKET,ord_equities.AAPL_656
1755216000000000000,SELL,117398.3515625,1.0,MARKET,ord_crypto.BTC-USD_957
1755302399999999999,BUY,117491.3515625,1.0,LIMIT,lp_crypto.BTC-USD_958
1755302400000000000,SELL,117491.3515625,1.0,MARKET,ord_crypto.BTC-USD_958
1755388799999999999,SELL,117453.0625,1.0,LIMIT,lp_crypto.BTC-USD_959
1755388800000000000,BUY,117453.0625,1.0,MARKET,ord_crypto.BTC-USD_959
1755475199999999999,SELL,116252.3125,1.0,LIMIT,lp_crypto.BTC-USD_960
1755475200000000000,BUY,116252.3125,1.0,MARKET,ord_crypto.BTC-USD_960
1755561599999999999,SELL,112831.1796875,1.0,LIMIT,lp_crypto.BTC-USD_961
1755561599999999999,SELL,507.9826049804688,1.0,LIMIT,lp_equities.MSFT_658
1755561600000000000,BUY,112831.1796875,1.0,MARKET,ord_crypto.BTC-USD_961
1755561600000000000,BUY,507.9826049804688,1.0,MARKET,ord_equities.MSFT_658
1755647999999999999,BUY,114274.7421875,1.0,LIMIT,lp_crypto.BTC-USD_962
1755648000000000000,SELL,114274.7421875,1.0,MARKET,ord_crypto.BTC-USD_962
1755734399999999999,SELL,503.2980041503906,1.0,LIMIT,lp_equities.MSFT_660
1755734399999999999,SELL,1.165175199508667,1.0,LIMIT,lp_fx.EURUSD_685
1755734399999999999,SELL,112419.03125,2.0,LIMIT,lp_crypto.BTC-USD_963
1755734400000000000,BUY,1.165175199508667,1.0,MARKET,ord_fx.EURUSD_685
1755734400000000000,BUY,112419.03125,2.0,MARKET,ord_crypto.BTC-USD_963
1755734400000000000,BUY,503.2980041503906,1.0,MARKET,ord_equities.MSFT_660
1755820799999999999,BUY,227.53941345214844,1.0,LIMIT,lp_equities.AAPL_661
1755820800000000000,SELL,227.53941345214844,1.0,MARKET,ord_equities.AAPL_661
1755993599999999999,BUY,113458.4296875,1.0,LIMIT,lp_crypto.BTC-USD_966
1755993600000000000,SELL,113458.4296875,1.0,MARKET,ord_crypto.BTC-USD_966
1756079999999999999,BUY,1.1709601879119873,1.0,LIMIT,lp_fx.EURUSD_687
1756079999999999999,SELL,226.94000244140625,1.0,LIMIT,lp_equities.AAPL_662
1756080000000000000,BUY,226.94000244140625,1.0,MARKET,ord_equities.AAPL_662
1756080000000000000,SELL,1.1709601879119873,1.0,MARKET,ord_fx.EURUSD_687
1756166399999999999,SELL,1.1618449687957764,2.0,LIMIT,lp_fx.EURUSD_688
1756166399999999999,BUY,501.1021423339844,1.0,LIMIT,lp_equities.MSFT_663
1756166400000000000,BUY,1.1618449687957764,2.0,MARKET,ord_fx.EURUSD_688
1756166400000000000,SELL,501.1021423339844,1.0,MARKET,ord_equities.MSFT_663
1756252799999999999,SELL,1.1639411449432373,1.0,LIMIT,lp_fx.EURUSD_689
1756252799999999999,BUY,230.26678466796875,1.0,LIMIT,lp_equities.AAPL_664
1756252800000000000,SELL,230.26678466796875,1.0,MARKET,ord_equities.AAPL_664
1756252800000000000,BUY,1.1639411449432373,1.0,MARKET,ord_fx.EURUSD_689
1756339199999999999,BUY,1.1647952795028689,1.0,LIMIT,lp_fx.EURUSD_690
1756339199999999999,BUY,112544.8046875,1.0,LIMIT,lp_crypto.BTC-USD_970
1756339199999999999,SELL,232.33477783203125,1.0,LIMIT,lp_equities.AAPL_665
