timestamp,open,high,low,close,volume
2023-11-17,188.47010270019993,188.5988913131576,186.80582731444395,187.91534423828125,50922700
2023-11-20,188.11345647352806,190.11456230851306,188.10355547172335,189.6588592529297,46505100
2023-11-21,189.6192457228965,189.72821721009598,187.96487141071046,188.8564453125,38134500
2023-11-22,189.69849596618437,191.12501116236683,189.04466705374648,189.52017211914062,39617700
2023-11-24,189.08427709134526,189.11399521175224,187.47943812523724,188.1927032470703,24048300
2023-11-27,188.14317764380084,188.88616092409407,187.13271615011263,188.01438903808594,40552600
2023-11-28,188.00447297715706,189.2923135830507,187.62802330816433,188.61866760253906,38415400
2023-11-29,189.11401237919708,190.29288164913223,187.2020759179661,187.59832763671875,43014200
2023-11-30,188.06394110215783,188.53946132762457,186.42938378571617,188.17291259765625,48794400
2023-12-01,188.54933098414946,189.7678192377602,187.45961621033018,189.45082092285156,45704800
2023-12-04,188.2026180609542,188.27197042434886,185.69628894913777,187.6577606201172,43389500
2023-12-05,188.43046796633192,192.58125508438908,188.40073472916,191.6104278564453,66628400
2023-12-06,192.6308143978356,192.93791176533594,190.3127099631217,190.520751953125,41089700
2023-12-07,191.8184723448333,193.17565028147504,191.77883810543793,192.45248413085938,47477700
2023-12-08,192.38311527251844,194.15637699058263,191.85807501580342,193.87899780273438,53406400
2023-12-11,191.30332816215127,191.6797778466323,189.62913681721145,191.37266540527344,60943700
2023-12-12,191.27364184491046,192.8982982200226,189.92636472047343,192.88839721679688,52696900
2023-12-13,193.26481149731427,196.1475903161728,193.02706651664724,196.10797119140625,70404200
2023-12-14,196.16740691178524,197.75242887078264,194.32480773637585,196.25656127929688,66831600
2023-12-15,195.6819844119138,196.54384019084355,195.15694409646994,195.72161865234375,128538400
2023-12-18,194.2554378492161,194.7903942380946,192.57134555644006,194.05731201171875,55751900
2023-12-19,194.32480226669028,195.10740466398735,194.05732405565033,195.09750366210938,40714100
2023-12-20,195.05788936850126,195.8305908429342,193.00726318359375,193.00726318359375,52242800
2023-12-21,194.26538628403978,195.23621363050395,191.6897046199928,192.85865783691406,46482500
2023-12-22,193.35397752019378,193.58183662844655,191.16466173906855,191.7887725830078,37149600
2023-12-26,191.7986702097743,192.0760494430794,191.02596875756228,191.24391174316406,28919300
2023-12-27,190.68915794498034,191.6897034098951,189.3022466284661,191.3429718017578,48087700
2023-12-28,192.32370988068791,192.8388492190412,191.36278357008254,191.76895141601562,34049900
2023-12-29,192.08596845310797,192.5812907184497,189.93627163544917,190.72879028320312,42672100
2024-01-02,185.39909638597572,186.67703614744315,182.16960103197144,183.90322875976562,82488700
2024-01-03,182.49654224842757,184.14101584764194,181.7139245802069,182.52626037597656,58414500
2024-01-04,180.4458595901839,181.37706768373354,179.18775216816366,180.20811462402344,71983600
2024-01-05,180.28738953880892,181.05017488447822,178.48440937769652,179.48495483398438,62379700
2024-01-08,180.38643729162627,183.86360885082058,179.80196071659407,183.823974609375,59144500
2024-01-09,182.19931060924736,183.41779895114087,181.0204413910758,183.40789794921875,42841800
2024-01-10,182.62529236075727,184.65610118978807,182.19930742900604,184.4480743408203,46792900
2024-01-11,184.79480792904317,185.3000462697353,181.90212796654464,183.85369873046875,49128400
2024-01-12,184.3192926371913,184.99293868218925,183.45743685571247,184.18060302734375,40477800
2024-01-16,180.45578462721193,182.5361287641061,179.23728115128065,181.9120330810547,65603000
2024-01-17,179.57411959355028,181.2185778549055,178.613193289656,180.97091674804688,47317400
2024-01-18,184.34900450558874,187.37047281337263,184.09144241490495,186.86524963378906,78005800
2024-01-19,187.5587047602819,190.15418823308323,187.0534815615711,189.76783752441406,68903000
2024-01-22,190.5009136397872,193.50256484427592,190.4612794003693,192.07603454589844,60133900
2024-01-23,193.19548176740474,193.91864797179585,192.01661247228014,193.35397338867188,42355600
2024-01-24,193.59173469903226,194.54276001272405,192.52183688964197,192.6803436279297,53631300
2024-01-25,193.39360373027958,194.43378338829353,191.30334341188293,192.35342407226562,54822100
2024-01-26,192.45249496932922,192.93790105900956,190.14429166563914,190.6197967529297,44594000
2024-01-29,190.213612724154,190.40183756577807,187.80635425336052,189.9362335205078,47145600
2024-01-30,189.15362398321756,190.00557868100643,185.7160870725139,186.28074645996094,55859400
2024-01-31,185.29013601531707,185.34958738130655,182.6253150741395,182.67483520507812,55467800
2024-02-01,182.26867176596141,185.20097077595153,182.1002640289582,185.11181640625,64885400
2024-02-02,178.17728694752884,185.57740118350648,177.57299331125648,184.1112518310547,102551700
2024-02-05,186.3897373769733,187.47945226083425,184.10135123689923,185.92413330078125,69668800
2024-02-06,185.11180183413052,187.53887744205016,185.02264747144727,187.5289764404297,43490800
2024-02-07,188.85645841865113,189.26262627331204,186.8454513829838,187.63796997070312,53439000
2024-02-08,187.6181328392653,187.76672344534998,185.59722501634783,186.5581512451172,40962000
2024-02-09,187.12352087688578,188.45268968737696,186.4787864459619,187.32191467285156,45155200
2024-02-12,186.8954092628083,187.14338640307878,185.27859346494134,185.63568115234375,41781900
2024-02-13,184.26684396147397,184.70328611762721,182.02512109310902,183.54273986816406,56529500
2024-02-14,183.82050423664703,184.02879656144881,180.9638026996327,182.6599578857422,54630500
2024-02-15,182.06480997798818,182.99720639873473,179.8826142837668,182.37229919433594,65434500
2024-02-16,181.9358579237584,183.35429496994237,180.2000180232841,180.8348388671875,49752500
2024-02-20,180.31904659124555,180.95386745060242,178.54353696650966,180.09091186523438,53665600
2024-02-21,180.46782702325083,181.41013702999714,179.19818540957374,180.84475708007812,41371400
2024-02-22,181.99534545711646,183.46338075801705,180.98360980621024,182.87814331054688,52292200
2024-02-23,183.51297897874218,183.54273502175582,180.7554746671187,181.0431365966797,45119700
2024-02-26,180.7654158601022,181.28119739799624,179.18826979539264,179.69415283203125,40867400
2024-02-27,179.63461828889808,182.43179212202116,178.10707086865912,181.15223693847656,54318900
2024-02-28,181.03323362922586,181.63829848228303,178.67250144683115,179.95205688476562,48953900
2024-02-29,179.8032875873991,181.09277187641788,178.0773610649901,179.28749084472656,136682600
2024-03-01,178.0971730296413,179.06923911535185,175.94473341504965,178.20628356933594,73563100
2024-03-04,174.7246735635979,175.46860492728393,172.38376893378626,173.6831817626953,81510100
2024-03-05,169.37829007310003,170.6479317427376,168.24751498810025,168.74346923828125,95132400
2024-03-06,169.67589212668713,169.85444355498137,167.3151446841487,167.7515869140625,68587700
2024-03-07,167.78131806385875,169.34853532264208,167.12666995146384,167.63253784179688,71765100
2024-03-08,167.63254371875993,172.29451084245372,167.5730316278488,169.34854125976562,76267000
2024-03-11,171.54066841678448,172.96901916174485,170.65787040570808,171.35220336914062,60139500
2024-03-12,171.74893835615396,172.62182261661565,169.62625492438514,171.8282928466797,59825400
2024-03-13,171.37204497358655,171.78864474969012,169.37829909505535,169.7453155517578,52488700
2024-03-14,171.51090581587792,172.89957168966941,170.65786388331372,171.6001739501953,72913500
2024-03-15,169.78497182252738,171.22323608398438,168.91208752136302,171.22323608398438,121752700
2024-03-18,174.1493830977455,176.27206668827822,172.11596763998543,172.31434631347656,75604200
2024-03-19,172.92934697208057,175.18098380072715,171.6299490880541,174.6552734375,55215200
2024-03-20,174.29816190798687,177.2242889404297,173.67325471299228,177.2242889404297,53423100
2024-03-21,175.61741650508932,176.05385870042272,169.45765758517675,169.98336791992188,106181300
2024-03-22,170.37018969692022,171.6497600715003,168.68394836122502,170.885986328125,71160100
2024-03-25,169.1898266673456,170.54873636107317,168.0788789435942,169.46755981445312,54288300
2024-03-26,168.6244540719099,170.0329624014482,168.20785429573576,168.33680725097656,57388400
2024-03-27,169.03112531152695,172.19531573949365,168.7335497446837,171.90765380859375,60273300
2024-03-28,170.36028779920613,170.83639964948821,169.13031578937776,170.09246826171875,65672700
2024-04-01,169.80482284392966,169.86433493378763,168.1086526063626,168.65420532226562,46240500
2024-04-02,167.71189467068976,167.96978543762384,166.86876637308836,167.4738311767578,49329500
2024-04-03,167.4242255584593,169.29893197888933,167.21593325359058,168.2772674560547,47691700
2024-04-04,168.91211705703589,170.5289329970456,167.4540252685547,167.4540252685547,53704400
2024-04-05,168.21776886148135,169.01129873561936,167.5829479892356,168.20785522460938,42104800
2024-04-08,167.6622991252661,167.83092176064616,166.87869803905005,167.0869903564453,37425500
2024-04-09,167.3349666518587,168.70380527202582,166.98780774616682,168.297119140625,42373800
2024-04-10,167.4341446269544,167.7217914097351,165.7578169724605,166.42239379882812,49709300
2024-04-11,166.97788797659143,174.04028741115994,166.79935169580833,173.62367248535156,91070300
2024-04-12,172.8499658132502,176.91679662448954,172.80038249764078,175.12144470214844,101670900
2024-04-15,173.94107267383276,175.20080068867838,171.10421379905583,171.2926788330078,73531800
2024-04-16,170.3602631929335,172.35399357547163,166.9084262901455,168.0094451904297,73711200
2024-04-17,168.23761366668208,169.2691919230274,166.64064025878906,166.64064025878906,50901200
2024-04-18,166.67039519798726,167.27546002889196,165.20237475763562,165.6884002685547,43122900
2024-04-19,164.86513304300607,165.05358296102196,162.75236290762146,163.6649169921875,68149400
2024-04-22,164.18070504913473,165.9066162144586,163.43677364744048,164.49810791015625,48116400
2024-04-23,164.01208389352126,165.69832539217154,163.58555534900174,165.54953002929688,49537800
2024-04-24,165.19243035823263,167.93010742906517,164.86511388137603,167.65237426757812,48251800
2024-04-25,168.15824741627387,169.2295104164757,166.78940883790665,168.5153350830078,50558300
2024-04-26,168.50540819041237,169.95358601606148,167.81106018420974,167.9300994873047,44838400
2024-04-29,171.96719266593414,174.6056732285301,171.69938823587452,172.0961456298828,68169400
2024-04-30,171.92749229774822,173.5740639461448,168.62443536523762,168.95176696777344,65934800
2024-05-01,168.20783263565716,171.31251085120192,167.74163446478235,167.9300994873047,50383100
2024-05-02,171.11413192483198,172.0167723030629,169.50724497899176,171.6299285888672,94214900
2024-05-03,185.13970898312533,185.48688300008854,181.1820038934194,181.89617919921875,163224100
2024-05-06,180.87450583987064,182.70952732957792,178.96011472526732,180.23968505859375,78569700
2024-05-07,181.96562507289974,183.40388947971314,179.8528700999816,180.9241180419922,77305800
2024-05-08,181.3704630721318,181.58868413827042,179.98178218440233,181.2613525390625,45057100
2024-05-09,181.0828227285221,183.16583674066726,180.63646690744054,183.07656860351562,48983000
2024-05-10,183.65261967053823,183.84134031553506,180.9013175850214,181.8151092529297,50759500
2024-05-13,184.18898588060125,185.83779081511702,183.3745104951717,185.0233154296875,72044800
2024-05-14,186.2450505169401,187.02972965761612,185.03327943466695,186.16558837890625,52393600
2024-05-15,186.64235255391958,189.3638586651008,186.1059869360216,188.4401397705078,70400000
2024-05-16,189.1850657006259,189.81082048816586,188.3805324914181,188.55931091308594,52845200
2024-05-17,188.23155455119007,189.52278774440742,187.903778922122,188.58912658691406,41282900
2024-05-20,188.052749878466,190.62527366658756,187.73490137733788,189.75120544433594,44361300
2024-05-21,189.80087387660714,191.42980957851574,189.6320225414164,191.05238342285156,42309400
2024-05-22,190.9729201671483,191.5192128106237,188.9864124860383,189.61215209960938,34648500
2024-05-23,189.6916095055364,189.71147882549133,185.3709645001415,185.61927795410156,51005900
2024-05-24,187.54620129756856,189.2943226367172,186.771449342652,188.6983642578125,36327000
2024-05-28,190.21803261577213,191.69798625592665,187.82430244055638,188.7082977294922,52280100
2024-05-29,188.33088121296123,190.95307102285372,188.23154975607,189.00628662109375,53068000
2024-05-30,189.47310363654154,190.88352231957748,189.34399093884022,189.99952697753906,49889100
2024-05-31,190.14851552916033,191.2708972062775,188.62883838261533,190.9530487060547,75158300
2024-06-03,191.5986571441052,193.67456916074488,191.22123099586668,192.72103881835938,50080500
2024-06-04,193.3269468870457,194.00236744942592,191.72780743235197,193.03890991210938,47471400
2024-06-05,194.08179923154876,195.5716800296083,193.55537589536917,194.5486297607422,54156800
2024-06-06,194.36984306207057,195.17437623382352,192.8600930073616,193.16799926757812,41181800
2024-06-07,193.33687329712626,195.61143330627965,192.83031924399432,195.561767578125,53103900
2024-06-10,195.57168290202756,195.96899354752293,190.8537269722117,191.8171844482422,97010200
2024-06-11,192.34359145933493,205.7624599378956,192.32373729563466,205.7525177001953,172373300
2024-06-12,205.97105482418652,218.7145040828182,205.50422428227435,211.6326141357422,198134300
2024-06-13,213.29133517221976,215.28776993558532,210.17251871917932,212.79470825195312,97862700
2024-06-14,212.40735976944958,213.71844708080008,209.87455920751867,211.05653381347656,70122700
2024-06-17,211.93058723086708,217.4729460060793,211.28497823555003,215.2083282470703,93728300
2024-06-18,216.12210108008887,217.15509356895643,211.56306955662498,212.8443603515625,79943300
2024-06-20,212.48680152632818,212.79472296910444,207.4410850045998,208.26547241210938,86172500
2024-06-21,208.9706859649803,210.4605668046439,205.71281440805072,206.0902557373047,241805100
2024-06-24,206.3186903055129,211.2650902197957,205.1963086085621,206.73585510253906,80727000
2024-06-25,207.73905391104032,209.95402109263304,207.20270345608853,207.65960693359375,55549700
2024-06-26,210.07319184959564,213.41052543273105,209.21899292189278,211.81138610839844,66213200
2024-06-27,213.2416710401095,214.28459061162127,210.91746067332394,212.65565490722656,49772700
2024-06-28,214.31440940079366,214.61238861747256,208.88130907255572,209.1991424560547,82542700
2024-07-01,210.65921399467373,216.0426482623776,210.4903626519942,215.28778076171875,60402900
2024-07-02,214.69182595520752,218.89330089441245,213.6489214774443,218.78404235839844,58046200
2024-07-03,218.5158580863075,220.05540466308594,217.55240059045883,220.05540466308594,37369800
2024-07-05,220.15471670620812,224.92233836715073,220.15471670620812,224.81307983398438,60412400
2024-07-08,225.55801010059582,226.31289271610447,221.743919005718,226.28309631347656,59085900
2024-07-09,226.39237335458827,227.85245792389946,224.84289956409958,227.13731384277344,48076100
2024-07-10,227.75312751683794,231.50762613234983,227.70346178953022,231.40829467773438,62627700
2024-07-11,229.82901193417422,230.82226580227746,224.2469300453064,226.0347900390625,64710600
2024-07-12,227.3756899381295,231.07059580434316,227.13730353661973,228.98475646972656,53046500
2024-07-15,234.88468027763452,235.62962070976812,231.5175501306247,232.81871032714844,62631300
2024-07-16,233.41466404542834,234.67610072880163,230.76267797901863,233.2358856201172,43234300
2024-07-17,227.90209958898402,229.8985495862513,225.11105861290636,227.33595275878906,57345900
2024-07-18,228.7265030667722,228.88542732552744,220.7705449165008,222.6676483154297,66034600
2024-07-19,223.30333735062962,225.2699757257536,221.7737179376491,222.79676818847656,49151500
2024-07-22,225.47855462210336,226.24336434241772,221.58500128681854,222.4491424560547,48201800
2024-07-23,222.8563682936816,225.40903804109774,221.17776681088287,223.49205017089844,39960300
2024-07-24,222.48887740092556,223.2834835656707,215.66522784122517,217.06570434570312,61777600
2024-07-25,217.45306951901438,219.36013034825794,213.17214762576046,216.02279663085938,51391200
2024-07-26,217.22460688996878,218.00928589319247,214.55275169554088,216.48960876464844,41601300
2024-07-29,215.49636696784094,217.82057739339885,214.2945231128628,216.76773071289062,36311800
2024-07-30,217.71132777069818,218.84363662609175,214.6620309808042,217.32395935058594,41643800
2024-07-31,219.94613576688096,222.31008478832948,219.14160257039833,220.58181762695312,50036300
2024-08-01,222.85636745689294,222.96562598955987,215.5559605569344,216.8869171142578,62501000
2024-08-02,217.6715683981697,224.07806765618477,216.24129562954897,218.3767852783203,105568600
2024-08-05,197.74692788266515,212.0597211288106,194.67777677399005,207.85826110839844,119548600
2024-08-06,203.91501287026546,208.5733757245506,199.7135534430835,205.8319854736328,69660500
2024-08-07,205.50421123787663,212.1987475040528,204.9976572409954,208.40452575683594,63516400
2024-08-08,211.67235443417223,212.75499762550604,207.42122864939222,211.87100219726562,47161100
2024-08-09,210.66916408754707,215.31758519349225,210.5400362270979,214.78123474121094,42201600
2024-08-12,214.86078610016068,218.28152162650582,214.39341520959198,216.31260681152344,38028100
2024-08-13,217.7843306202791,220.64821789171992,217.7843306202791,220.0316925048828,44155300
2024-08-14,219.33558330044798,221.78180736898403,218.47044195323042,220.47914123535156,41960600
2024-08-15,223.3430482530648,224.08885093177264,221.51333414952188,223.46237182617188,46414000
2024-08-16,222.66684293368954,225.56056092969672,222.39834972442236,224.78492736816406,44340200
2024-08-19,224.45676193958974,224.7252551363764,221.79175263729985,224.6258087158203,40687800
2024-08-20,224.50649118022673,225.89865006504533,224.18827476461456,225.24234008789062,30299000
2024-08-21,225.25230383574092,226.70412456960102,223.7905293550798,225.13296508789062,34765500
2024-08-22,226.51518775043243,227.06211276120644,222.6469583809866,223.2734375,43695300
2024-08-23,224.39710671028325,226.9427773475752,223.07454817990703,225.57049560546875,38677300
2024-08-26,225.49095216733542,226.00804628168004,222.6370187250734,225.90859985351562,30602200
2024-08-27,224.73520717839608,227.5692634267734,223.63141860700006,226.75384521484375,35934600
2024-08-28,226.64446298605537,228.57360836626125,224.41699349604747,225.22247314453125,38052200
2024-08-29,228.8122756660522,231.61648594304322,227.5991020536236,228.50399780273438,51906300
2024-08-30,228.90175696593346,229.11057321557684,226.2069166530855,227.71841430664062,52990800
2024-09-03,227.27093626472063,227.71841483123856,219.9322331496077,221.52328491210938,50190600
2024-09-04,220.4195086889333,220.5388322671096,216.26289369284987,219.61404418945312,43840200
2024-09-05,220.38966486266608,224.2181094473344,220.28027986462445,221.13546752929688,36615400
2024-09-06,222.69667077468378,223.97945984429646,218.54007124155592,219.58419799804688,48423000
2024-09-09,219.58419811845144,220.03167667908036,215.49719894103853,219.67369079589844,67180000
2024-09-10,217.69483113354613,220.2405018848782,215.517084853391,218.878173828125,51591000
2024-09-11,220.22064379959926,221.84151146647733,216.67061540858364,221.41392517089844,44587100
2024-09-12,221.25479170284098,222.29891847364556,218.5897974500539,221.52328491210938,37455600
2024-09-13,222.32873358844014,222.78615069565666,220.66808158488044,221.25477600097656,36766600
2024-09-16,215.32814508742544,216.00434741371936,212.72281255665072,215.10939025878906,59357400
2024-09-17,214.54254826078727,215.68610617984226,213.29954392555678,215.57672119140625,45519300
2024-09-18,216.33249894497217,221.46362499015893,216.322545198334,219.45492553710938,59894900
2024-09-19,223.7308662842885,228.53383738270648,223.37288038958053,227.58914184570312,66781300
2024-09-20,228.6829959505254,231.7855303113645,226.34614143297367,226.9228973388672,318679900
2024-09-23,226.06771724362264,228.16590950652684,224.54628090601008,225.2025909423828,54146000
2024-09-24,227.37036953161189,228.06646416724695,224.4667129366972,226.0975341796875,43556100
2024-09-25,223.6711754067507,226.01796830972677,222.76627973963284,225.10311889648438,42308700
2024-09-26,226.02791885863684,227.2212000254045,224.1484968482946,226.24668884277344,36636700
2024-09-27,227.18143093581907,228.2354962210898,226.02791923090672,226.51516723632812,34026000
2024-09-30,228.75257338192353,231.69601440429688,228.36475662569327,231.69601440429688,54541900
2024-10-01,228.2355040411627,228.36476618305377,222.4878528116685,224.94403076171875,63285000
2024-10-02,224.62581519597003,226.09752818761766,221.771881889721,225.51083374023438,32880600
2024-10-03,223.88001079844628,225.5406628776434,222.0702042586661,224.40704345703125,34044200
2024-10-04,226.6245660168141,226.72401244250622,222.87567550784985,225.53073120117188,37245100
2024-10-07,223.24361256318196,224.42695529805295,220.09135491038006,220.4493408203125,39505400
2024-10-08,223.04474092880676,224.7153317715784,222.0006140653767,224.5065155029297,31855700
2024-10-09,223.96950943919006,228.46421777631028,223.57175408478048,228.25538635253906,33591100
2024-10-10,226.50523572074002,228.21561101279016,225.89864895817115,227.7581787109375,28183500
2024-10-11,228.01675665509578,228.1261416619367,226.06771885321956,226.27655029296875,31759200
2024-10-14,227.4200987868959,230.43314046117197,227.32066753158787,230.00555419921875,39882100
2024-10-15,232.30261271123658,236.16090332060597,231.0695468532438,232.54127502441406,64751400
2024-10-16,230.30386376880503,230.8209426799016,228.55370384388218,230.48284912109375,34082200
2024-10-17,232.12360432336294,232.5412671506301,229.22990163770982,230.85076904296875,32993800
2024-10-18,234.8582185948981,234.8582185948981,232.7003647541102,233.68482971191406,46431500
2024-10-21,233.13790198735873,235.52447953691794,233.13790198735873,235.1565399169922,36254500
2024-10-22,232.5810627118631,234.89802497361626,231.29828871484364,234.5400390625,38846600
2024-10-23,232.76999409553275,233.82405947286142,226.4853561254601,229.46856689453125,52287000
2024-10-24,228.69293816499177,229.52824872985036,227.13173238618916,229.27964782714844,31109500
2024-10-25,228.4542922398222,231.91481257552053,228.2852454458818,230.1149444580078,38802300
2024-10-28,232.0142568404043,233.4163543943246,231.24856181455635,232.0937957763672,36087100
2024-10-29,231.7954872619061,233.01859945208068,231.01985366097637,232.36228942871094,35417200
2024-10-30,231.30821865562254,232.1634063461827,228.2653461113998,228.81227111816406,47070900
2024-10-31,228.05650301771783,228.5437662121666,224.10871977089283,224.6457061767578,64370100
2024-11-01,219.73336072670745,224.08885327131992,219.03728125399175,221.66250610351562,65276700
2024-11-04,219.7532668150861,221.54318123610003,218.48043136426065,220.76754760742188,44944500
2024-11-05,220.55871830266648,222.6966799421733,219.90240829460964,222.19947814941406,28111300
2024-11-06,221.36418677402693,224.80482991830564,219.95213547791562,221.47357177734375,54561100
2024-11-07,223.37288331058951,226.6046949785728,223.31322152292373,226.20692443847656,42137700
2024-11-08,226.1471868576639,227.63048374280507,225.39061415381417,225.93814086914062,38328800
2024-11-11,223.98696589218596,224.68381119249955,220.50272420052974,223.22042846679688,42005600
2024-11-12,223.53899499841924,224.5743058460154,222.354350392842,223.22042846679688,40398300
2024-11-13,223.00139666804327,225.62950954483912,221.75702475308145,224.1063995361328,48566200
2024-11-14,224.00686988588794,227.83952645793332,223.98695568104733,227.1924591064453,44923900
2024-11-15,225.38065961406878,225.89832264008,223.26025997018442,223.98696899414062,47923700
2024-11-18,224.23582987715278,228.70561947942855,224.1561882479486,226.9933624267578,44633700
2024-11-19,225.95804731142948,229.123737666772,225.63949596937007,227.252197265625,36211800
2024-11-20,227.0331781982001,228.89475383274825,224.8729502483013,227.9689483642578,35169600
2024-11-21,227.8494991340082,229.1237348668511,224.69377351516385,227.49111938476562,42108300
2024-11-22,227.03318893672346,229.6812162999479,227.03318893672346,228.8350372314453,38168300
2024-11-25,230.41787789282506,232.19981188776785,228.70562083004268,231.82151794433594,90152800
2024-11-26,232.2794717613211,234.50939199708804,232.2794717613211,234.00167846679688,45986200
2024-11-27,233.41431778082386,234.6288260383393,232.75728573526553,233.8722381591797,33498400
2024-11-29,233.75278591990275,236.73927868022366,232.91657159263394,236.26144409179688,28481400
2024-12-02,236.20169939396317,239.70583970629121,236.0921940598225,238.51124572753906,48137100
2024-12-03,238.73028547870095,241.66700046466846,237.82437898500294,241.5574951171875,38861000
2024-12-04,241.7765092325954,243.01093178619982,240.16380790150487,241.91587829589844,44383900
2024-12-05,242.891459337747,243.43897085315564,241.0398332364883,241.9457244873047,40033900
2024-12-06,241.81631992920728,243.52857697582414,240.99005511798387,241.7466278076172,36870600
2024-12-09,240.74117665680967,246.1268220997756,240.66153502923254,245.63902282714844,44649200
2024-12-10,245.77840669680953,247.09247084593116,244.23538234840328,246.65444946289062,36914800
2024-12-11,246.84360125039836,249.67081089954078,245.15124311202538,245.38021850585938,45205800
2024-12-12,245.77839247075497,247.62006903646127,244.57383373711528,246.8435821533203,32777500
2024-12-13,246.70421556592945,248.16758302178013,245.13132757947596,247.0128173828125,33155300
2024-12-16,246.87345818165343,250.2481944775453,246.53497744922532,249.9097137451172,51694800
2024-12-17,248.95404406138837,252.68716009783537,248.655391740455,252.33872985839844,51356400
2024-12-18,251.02467749046986,253.13512753347695,246.62457993830327,246.9331817626953,56774100
2024-12-19,246.3856613682502,250.86540066585474,245.97750369773615,248.66534423828125,60882300
2024-12-20,246.92322076153135,253.8518908180873,244.58381048961357,253.3441925048828,147495300
2024-12-23,253.62293295259332,254.49896052911285,252.30886880268173,254.1206817626953,40858800
2024-12-24,254.3397007808045,257.04744042152294,254.14058909817473,257.0375061035156,23234700
2024-12-26,257.0275101814573,258.9289141129315,256.47003399402934,257.853759765625,27237100
2024-12-27,256.6691137206059,257.5352220874343,251.9206014592013,254.439208984375,42355300
2024-12-30,251.0943626150189,252.3586488565982,249.62103037787767,251.0644989013672,35557500
2024-12-31,251.30342042234355,252.1396347735265,248.30696287880588,249.29251098632812,39480700
2025-01-02,247.80920478270548,247.97845273823052,240.73123158611202,242.75209045410156,55740700
2025-01-03,242.26431274414062,243.080612931882,240.80092995907523,242.26431274414062,40244100
2025-01-06,243.2100158477468,246.21642284830082,242.10501290585998,243.89691162109375,45045600
2025-01-07,241.8860138278822,244.44445006993732,240.2633629937866,241.11949157714844,40856000
2025-01-08,240.83079756862327,242.6127469270518,238.9692217628596,241.60728454589844,37628900
2025-01-10,238.9293914792433,239.07872524452853,231.95095824677452,235.78363037109375,61710900
2025-01-13,232.47857214721685,233.61343889555542,228.68572841435088,233.3446502685547,49630700
2025-01-14,233.69305795736565,235.05688478727922,231.4233246799516,232.22967529296875,39435300
2025-01-15,233.5835582088168,237.88411516800545,233.3744970274307,236.79901123046875,39832000
2025-01-16,236.28136958651152,236.9383864807084,227.0033243432251,227.23228454589844,71759100
2025-01-17,231.0748831620974,231.2441159203825,227.45127273918456,228.94451904296875,68488300
2025-01-21,222.9914505136237,223.40955766052627,218.39225670760806,221.6375732421875,98070400
2025-01-22,218.80041619812283,223.1109227348787,218.80041619812283,222.82223510742188,64126500
2025-01-23,223.72813912330528,226.00782197454978,221.29912251598503,222.6529998779297,60234800
2025-01-24,223.76794215782238,224.614121166801,220.4131202139208,221.77694702148438,54697900
2025-01-27,223.01138591977585,231.10477141655377,222.9715575076631,228.82508850097656,94863400
2025-01-28,229.81063008981926,239.1085741517517,229.77080167884077,237.187255859375,75707600
2025-01-29,233.06590496072297,238.78006694024197,232.95639961161774,238.28231811523438,45486100
2025-01-30,237.59541819689565,239.7058683175974,236.14200015946125,236.52027893066406,55658300
2025-01-31,246.07705979363328,246.07705979363328,232.38896748106293,234.93743896484375,100959800
2025-02-03,228.9545099800506,230.78622201033428,224.68381655532258,226.98341369628906,73063300
2025-02-04,226.2268315478868,232.08036234711574,225.62952690670866,231.75184631347656,45067300
2025-02-05,227.50107667347064,231.62243633567465,227.24225275297744,231.42333984375,39620300
2025-02-06,230.24863411824003,232.74734282564026,229.39250557129796,232.16995239257812,29925300
2025-02-07,231.55275755143822,232.946448173879,226.236788599926,226.60513305664062,39707200
2025-02-10,228.7876615470872,229.80417456619486,226.42572786906877,226.8741912841797,33115600
2025-02-11,227.42233485023965,234.42837673351212,227.3525813044295,231.8272705078125,53718400
2025-02-12,230.41209906543347,236.15247950770552,229.89386689621963,236.06277465820312,45243300
2025-02-13,236.10265815205582,241.5141464162941,234.76722827404518,240.7069091796875,53614100
2025-02-14,240.4278440984732,244.71319316935814,240.1687356269457,243.7664337158203,40896200
2025-02-18,243.31796980618805,244.34445851454996,241.01584434943877,243.6368865966797,48822500
2025-02-19,243.8262313730556,245.17162160901916,242.33134319523683,244.03550720214844,32204200
2025-02-20,244.10528213544586,245.93900803040836,243.45748811790233,244.99224853515625,32316900
2025-02-21,245.11182656230832,247.84249441981407,244.38431857946645,244.71319580078125,53197400
2025-02-24,244.0953010258401,248.01191597096326,243.58704451830639,246.25791931152344,51326400
2025-02-25,247.15485528022737,249.14803959700342,244.0753891604379,246.1981201171875,48013300
2025-02-26,243.49735015822236,244.14512894194456,238.31507426807877,239.54087829589844,44433600
2025-02-27,238.5941277716784,241.6337368385667,236.25213016109495,236.49131774902344,41153600
2025-02-28,236.14250368420718,241.26498665715278,229.41550676334808,241.01583862304688,56833400
2025-03-03,240.96599177281342,243.1983635012748,235.3053560708129,237.21881103515625,47184000
2025-03-04,236.89992456399492,239.25188262538288,233.88023638606123,235.1259765625,53798100
2025-03-05,234.61771347352882,235.7438674276595,228.44880585950324,234.93663024902344,47227600
2025-03-06,233.64106399817908,237.04940729600818,232.3654272740836,234.5280303955078,45170400
2025-03-07,234.30878315837532,240.54744460053885,233.95996981993864,238.2552947998047,46273600
2025-03-10,234.73730306532093,235.35520052510583,223.45588808739058,226.70477294921875,72071200
